second;src;dst;packetcount;src_ratio;dst_ratio;src_duration_ratio;dst_duration_ratio;TotalPacketDuration;TotalPacketLenght;src_packet_ratio;dst_packet_ratio;DioCount;DisCount;DaoCount;OtherMsg;label
232.0;12;32;1;0.071428575;0.42857143;0.061344814;0.9199382;0.0200042724609375;37;0.0474359;0.2846154;0;0;0;15;0
232.0;14;32;1;0.071428575;0.42857143;0.49061814;0.9199382;0.1599884033203125;37;0.0474359;0.2846154;0;0;0;9;0
232.0;29;16;4;0.2857143;0.2857143;0.03532825;0.03532825;0.0115203857421875;231;0.29615384;0.29615384;0;0;0;49;0
232.0;39;43;1;0.071428575;0.071428575;0.013195451;0.013195451;0.004302978515625;102;0.13076924;0.13076924;1;0;0;0;0
232.0;16;25;1;0.21428572;0.071428575;0.031538066;0.009919985;0.00323486328125;69;0.28846154;0.08846154;0;0;0;28;0
233.0;16;25;3;0.5;0.3;0.50783104;0.32937828;0.010589599609375;234;0.5117302;0.3431085;0;0;0;31;0
233.0;25;16;4;0.4;0.4;0.3583294;0.3583294;0.0115203857421875;231;0.33870968;0.33870968;0;0;0;24;0
233.0;39;43;1;0.1;0.1;0.13383958;0.13383958;0.004302978515625;102;0.14956012;0.14956012;1;0;0;0;0
233.0;16;24;2;0.5;0.2;0.50783104;0.17845277;0.0057373046875;115;0.5117302;0.1686217;0;0;0;20;0
234.0;24;16;2;0.5;0.75;0.5263158;0.7631579;0.0054931640625;107;0.5431472;0.7715736;0;0;0;19;0
234.0;16;17;1;0.25;0.25;0.23684211;0.23684211;0.002471923828125;45;0.2284264;0.2284264;0;0;0;5;0
234.0;17;16;1;0.25;0.75;0.23684211;0.7631579;0.002471923828125;45;0.2284264;0.7715736;0;0;0;5;0
235.0;34;38;1;0.33333334;0.33333334;0.40606937;0.40606937;0.0042877197265625;102;0.43776825;0.43776825;1;0;0;0;0
235.0;16;21;2;0.6666667;0.6666667;0.59393066;0.59393066;0.0062713623046875;131;0.5622318;0.5622318;0;0;0;33;0
236.0;1;32;1;0.071428575;0.5;0.08205964;0.8479078;0.0099945068359375;37;0.051748253;0.36223775;0;0;0;14;0
236.0;2;32;1;0.071428575;0.5;0.026935605;0.8479078;0.0032806396484375;37;0.051748253;0.36223775;0;0;0;13;0
236.0;16;21;1;0.21428572;0.071428575;0.047105987;0.0;0.0;70;0.25874126;0.0979021;0;0;0;34;0
236.0;21;16;3;0.21428572;0.21428572;0.06965673;0.06965673;0.00848388671875;169;0.23636363;0.23636363;0;0;0;33;0
236.0;7;32;1;0.071428575;0.5;0.24630418;0.8479078;0.029998779296875;37;0.051748253;0.36223775;0;0;0;14;0
236.0;10;32;1;0.071428575;0.5;0.08205964;0.8479078;0.0099945068359375;37;0.051748253;0.36223775;0;0;0;14;0
236.0;11;32;1;0.071428575;0.5;0.16424455;0.8479078;0.0200042724609375;37;0.051748253;0.36223775;0;0;0;14;0
236.0;13;32;1;0.071428575;0.5;0.16424455;0.8479078;0.0200042724609375;37;0.051748253;0.36223775;0;0;0;11;0
236.0;15;32;1;0.071428575;0.5;0.08205964;0.8479078;0.0099945068359375;37;0.051748253;0.36223775;0;0;0;12;0
236.0;39;38;1;0.071428575;0.071428575;0.03532949;0.03532949;0.004302978515625;102;0.14265734;0.14265734;1;0;0;0;0
236.0;16;22;2;0.21428572;0.14285715;0.047105987;0.047105987;0.0057373046875;115;0.25874126;0.16083916;0;0;0;24;0
237.0;22;16;2;0.33333334;0.33333334;0.012052226;0.012052226;0.0054931640625;107;0.25;0.25;0;0;0;20;0
237.0;43;49;1;0.16666667;0.16666667;0.96534985;0.96534985;0.4399871826171875;96;0.22429906;0.22429906;1;0;0;1;0
237.0;16;30;3;0.5;0.5;0.022597924;0.022597924;0.0102996826171875;225;0.5257009;0.5257009;0;0;0;52;0
238.0;16;30;1;0.375;0.125;0.36944613;0.14059646;0.0035247802734375;78;0.36692014;0.14828898;0;0;0;53;0
238.0;30;16;4;0.5;0.5;0.45952526;0.45952526;0.0115203857421875;231;0.4391635;0.4391635;0;0;0;50;0
238.0;39;43;1;0.125;0.125;0.1710286;0.1710286;0.0042877197265625;102;0.19391635;0.19391635;1;0;0;0;0
238.0;16;22;2;0.375;0.25;0.36944613;0.22884966;0.0057373046875;115;0.36692014;0.21863118;0;0;0;26;0
239.0;22;16;2;0.5;0.5;0.46753246;0.46753246;0.0054931640625;107;0.44957983;0.44957983;0;0;0;22;0
239.0;16;21;2;0.5;0.5;0.53246754;0.53246754;0.006256103515625;131;0.55042017;0.55042017;0;0;0;36;0
240.0;3;32;1;0.0625;0.1875;0.015256878;0.15242924;0.010009765625;37;0.033183858;0.099551566;0;0;0;15;0
240.0;4;32;1;0.0625;0.1875;0.06095774;0.15242924;0.0399932861328125;37;0.033183858;0.099551566;0;0;0;14;0
240.0;8;32;1;0.0625;0.1875;0.07621462;0.15242924;0.0500030517578125;37;0.033183858;0.099551566;0;0;0;14;0
240.0;16;21;1;0.125;0.0625;0.004977091;0.004977091;0.003265380859375;70;0.12466368;0.06278027;0;0;0;37;0
240.0;21;16;6;0.375;0.375;0.012977649;0.012977649;0.008514404296875;355;0.31838566;0.31838566;0;0;0;39;0
240.0;36;35;4;0.25;0.25;0.8230574;0.8230574;0.5399932861328125;408;0.3659193;0.3659193;4;0;0;0;0
240.0;39;38;1;0.0625;0.0625;0.006558597;0.006558597;0.004302978515625;102;0.09147982;0.09147982;1;0;0;0;0
240.0;16;29;1;0.125;0.0625;0.004977091;0.0;0.0;69;0.12466368;0.06188341;0;0;0;48;0
241.0;16;29;4;0.45454547;0.36363637;0.45125;0.37708333;0.0138092041015625;303;0.4500632;0.3830594;0;0;0;52;0
241.0;36;35;1;0.09090909;0.09090909;0.11708333;0.11708333;0.0042877197265625;102;0.1289507;0.1289507;1;0;0;0;0
241.0;29;16;4;0.36363637;0.36363637;0.31458333;0.31458333;0.0115203857421875;231;0.2920354;0.2920354;0;0;0;53;0
241.0;39;43;1;0.09090909;0.09090909;0.11708333;0.11708333;0.0042877197265625;102;0.1289507;0.1289507;1;0;0;0;0
241.0;16;23;1;0.45454547;0.09090909;0.45125;0.07416666;0.002716064453125;53;0.4500632;0.067003794;0;0;0;11;0
242.0;16;23;1;0.6666667;0.16666667;0.7080292;0.16058394;0.003021240234375;62;0.7284264;0.1573604;0;0;0;12;0
242.0;23;16;2;0.33333334;0.33333334;0.2919708;0.2919708;0.0054931640625;107;0.2715736;0.2715736;0;0;0;12;0
242.0;16;25;3;0.6666667;0.5;0.7080292;0.54744524;0.0102996826171875;225;0.7284264;0.57106596;0;0;0;34;0
243.0;16;25;1;0.5;0.1;0.5229991;0.10625575;0.0035247802734375;78;0.53361344;0.1092437;0;0;0;35;0
243.0;25;16;4;0.4;0.4;0.3472861;0.3472861;0.0115203857421875;231;0.32352942;0.32352942;0;0;0;28;0
243.0;39;43;1;0.1;0.1;0.12971482;0.12971482;0.004302978515625;102;0.14285715;0.14285715;1;0;0;0;0
243.0;16;30;4;0.5;0.4;0.5229991;0.41674334;0.013824462890625;303;0.53361344;0.42436975;0;0;0;57;0
244.0;5;32;1;0.0625;0.1875;0.01949811;0.13657607;0.0099945068359375;37;0.030756442;0.092269324;0;0;0;12;0
244.0;6;32;1;0.0625;0.1875;0.058553867;0.13657607;0.0300140380859375;37;0.030756442;0.092269324;0;0;0;14;0
244.0;9;32;1;0.0625;0.1875;0.0585241;0.13657607;0.029998779296875;37;0.030756442;0.092269324;0;0;0;12;0
244.0;30;16;4;0.25;0.25;0.02247492;0.02247492;0.0115203857421875;231;0.19201995;0.19201995;0;0;0;54;0
244.0;44;43;4;0.25;0.4375;0.14494091;0.82773197;0.0742950439453125;408;0.33915213;0.59351623;4;0;0;0;0
244.0;39;43;3;0.1875;0.4375;0.68279105;0.82773197;0.3499908447265625;306;0.2543641;0.59351623;3;0;0;0;0
244.0;16;25;2;0.125;0.125;0.013217039;0.013217039;0.00677490234375;147;0.12219451;0.12219451;0;0;0;37;0
245.0;39;43;2;0.16666667;0.16666667;0.11089226;0.11089226;0.0085906982421875;204;0.2236842;0.2236842;2;0;0;0;0
245.0;16;25;5;0.41666666;0.41666666;0.22414812;0.22414812;0.017364501953125;381;0.41776314;0.41776314;0;0;0;42;0
245.0;25;16;4;0.33333334;0.33333334;0.14870986;0.14870986;0.0115203857421875;231;0.25328946;0.25328946;0;0;0;32;0
245.0;47;49;1;0.083333336;0.083333336;0.5162498;0.5162498;0.0399932861328125;96;0.10526316;0.10526316;1;0;0;1;0
246.0;16;25;1;0.44444445;0.11111111;0.45190275;0.12209302;0.0035247802734375;78;0.45588234;0.12745099;0;0;0;43;0
246.0;25;16;4;0.44444445;0.44444445;0.39904863;0.39904863;0.0115203857421875;231;0.37745097;0.37745097;0;0;0;36;0
246.0;39;43;1;0.11111111;0.11111111;0.14904863;0.14904863;0.004302978515625;102;0.16666667;0.16666667;1;0;0;0;0
246.0;16;27;3;0.44444445;0.33333334;0.45190275;0.32980973;0.009521484375;201;0.45588234;0.32843137;0;0;0;26;0
247.0;16;27;2;0.22222222;0.22222222;0.019011406;0.019011406;0.006256103515625;131;0.22902098;0.22902098;0;0;0;28;0
247.0;27;16;3;0.33333334;0.33333334;0.025874062;0.025874062;0.008514404296875;169;0.29545453;0.29545453;0;0;0;23;0
247.0;39;44;1;0.11111111;0.11111111;0.013076139;0.013076139;0.004302978515625;102;0.17832167;0.17832167;1;0;0;0;0
247.0;33;49;1;0.11111111;0.11111111;0.7292961;0.7292961;0.239990234375;96;0.16783217;0.16783217;1;0;0;0;0
247.0;0;32;1;0.11111111;0.22222222;0.060790133;0.21274228;0.0200042724609375;37;0.064685315;0.12937063;0;0;0;14;0
247.0;2;32;1;0.11111111;0.22222222;0.15195215;0.21274228;0.0500030517578125;37;0.064685315;0.12937063;0;0;0;14;0
248.0;7;32;1;0.083333336;0.33333334;0.3446934;0.82717997;0.0500030517578125;37;0.054896142;0.21958457;0;0;0;15;0
248.0;12;32;1;0.083333336;0.33333334;0.0688966;0.82717997;0.0099945068359375;37;0.054896142;0.21958457;0;0;0;16;0
248.0;13;32;1;0.083333336;0.33333334;0.0688966;0.82717997;0.0099945068359375;37;0.054896142;0.21958457;0;0;0;12;0
248.0;14;32;1;0.083333336;0.33333334;0.3446934;0.82717997;0.0500030517578125;37;0.054896142;0.21958457;0;0;0;10;0
248.0;16;27;2;0.33333334;0.16666667;0.08456927;0.04501946;0.00653076171875;140;0.37833828;0.20771514;0;0;0;30;0
248.0;27;16;3;0.25;0.25;0.058588408;0.058588408;0.0084991455078125;169;0.25074184;0.25074184;0;0;0;26;0
248.0;39;44;1;0.083333336;0.083333336;0.029662354;0.029662354;0.004302978515625;102;0.15133531;0.15133531;1;0;0;0;0
248.0;16;23;2;0.33333334;0.16666667;0.08456927;0.039549805;0.0057373046875;115;0.37833828;0.17062314;0;0;0;14;0
249.0;16;23;1;0.4;0.2;0.047451228;0.024921333;0.003021240234375;62;0.3616352;0.19496855;0;0;0;15;0
249.0;23;16;2;0.4;0.4;0.04518565;0.04518565;0.0054779052734375;107;0.336478;0.336478;0;0;0;14;0
249.0;37;49;1;0.2;0.2;0.9073631;0.9073631;0.1100006103515625;96;0.3018868;0.3018868;1;0;0;0;0
249.0;16;22;1;0.4;0.2;0.047451228;0.022529893;0.0027313232421875;53;0.3616352;0.16666667;0;0;0;27;0
250.0;16;22;1;0.5;0.25;0.5;0.275;0.003021240234375;62;0.5;0.2897196;0;0;0;28;0
250.0;22;16;2;0.5;0.5;0.5;0.5;0.0054931640625;107;0.5;0.5;0;0;0;24;0
250.0;16;18;1;0.5;0.25;0.5;0.225;0.002471923828125;45;0.5;0.21028037;0;0;0;6;0
251.0;18;16;1;0.16666667;0.16666667;0.034329306;0.034329306;0.002471923828125;45;0.140625;0.140625;0;0;0;7;0
251.0;16;27;3;0.5;0.5;0.086882815;0.086882815;0.006256103515625;201;0.628125;0.628125;0;0;0;33;0
251.0;1;32;1;0.16666667;0.33333334;0.0455605;0.8787879;0.0032806396484375;37;0.115625;0.23125;0;0;0;15;0
251.0;4;32;1;0.16666667;0.33333334;0.8332274;0.8787879;0.05999755859375;37;0.115625;0.23125;0;0;0;15;0
252.0;10;32;1;0.1;0.3;0.12027176;0.7219978;0.0099945068359375;37;0.06095552;0.18286656;0;0;0;15;0
252.0;11;32;1;0.1;0.3;0.24072714;0.7219978;0.0200042724609375;37;0.06095552;0.18286656;0;0;0;15;0
252.0;27;16;3;0.3;0.3;0.10246052;0.10246052;0.008514404296875;169;0.27841845;0.27841845;0;0;0;29;0
252.0;15;32;1;0.1;0.3;0.3609989;0.7219978;0.029998779296875;37;0.06095552;0.18286656;0;0;0;13;0
252.0;39;44;1;0.1;0.1;0.051597502;0.051597502;0.0042877197265625;102;0.16803955;0.16803955;1;0;0;0;0
252.0;16;25;3;0.3;0.3;0.12394418;0.12394418;0.0102996826171875;225;0.37067544;0.37067544;0;0;0;46;0
253.0;16;25;1;0.2857143;0.14285715;0.2748252;0.16153847;0.0035247802734375;78;0.26973686;0.17105263;0;0;0;47;0
253.0;25;16;4;0.5714286;0.5714286;0.52797204;0.52797204;0.0115203857421875;231;0.5065789;0.5065789;0;0;0;40;0
253.0;39;43;1;0.14285715;0.14285715;0.1972028;0.1972028;0.004302978515625;102;0.2236842;0.2236842;1;0;0;0;0
253.0;16;19;1;0.2857143;0.14285715;0.2748252;0.11328671;0.002471923828125;45;0.26973686;0.098684214;0;0;0;4;0
254.0;19;16;1;0.16666667;0.16666667;0.12008896;0.12008896;0.002471923828125;45;0.1;0.1;0;0;0;5;0
254.0;37;36;1;0.16666667;0.33333334;0.20904374;0.41734618;0.004302978515625;102;0.22666667;0.45333335;1;0;0;0;0
254.0;41;36;1;0.16666667;0.33333334;0.20830245;0.41734618;0.0042877197265625;102;0.22666667;0.45333335;1;0;0;0;0
254.0;16;28;3;0.5;0.5;0.46256486;0.46256486;0.009521484375;201;0.44666666;0.44666666;0;0;0;26;0
255.0;16;28;1;0.25;0.125;0.039775733;0.022638315;0.003265380859375;70;0.29113925;0.17721519;0;0;0;27;0
255.0;28;16;3;0.375;0.375;0.05902888;0.05902888;0.008514404296875;169;0.4278481;0.4278481;0;0;0;24;0
255.0;3;32;1;0.125;0.375;0.069290176;0.9011954;0.0099945068359375;37;0.09367089;0.28101265;0;0;0;16;0
255.0;16;19;1;0.25;0.125;0.039775733;0.017137418;0.002471923828125;45;0.29113925;0.11392405;0;0;0;5;0
255.0;5;32;1;0.125;0.375;0.2079763;0.9011954;0.029998779296875;37;0.09367089;0.28101265;0;0;0;13;0
255.0;8;32;1;0.125;0.375;0.6239289;0.9011954;0.089996337890625;37;0.09367089;0.28101265;0;0;0;15;0
256.0;40;49;1;0.25;0.25;0.54941374;0.54941374;0.010009765625;96;0.375;0.375;1;0;0;0;0
256.0;19;16;1;0.25;0.25;0.1356784;0.1356784;0.002471923828125;45;0.17578125;0.17578125;0;0;0;6;0
256.0;16;23;2;0.5;0.5;0.31490788;0.31490788;0.0057373046875;115;0.44921875;0.44921875;0;0;0;17;0
257.0;23;16;2;0.5;0.5;0.08053691;0.08053691;0.0054931640625;107;0.41796875;0.41796875;0;0;0;16;0
257.0;35;49;1;0.25;0.25;0.87964207;0.87964207;0.05999755859375;96;0.375;0.375;1;0;0;0;0
257.0;16;24;1;0.25;0.25;0.03982103;0.03982103;0.002716064453125;53;0.20703125;0.20703125;0;0;0;21;0
258.0;16;24;1;0.5;0.25;0.5212766;0.2632979;0.003021240234375;62;0.5347826;0.26956522;0;0;0;22;0
258.0;24;16;2;0.5;0.5;0.4787234;0.4787234;0.0054931640625;107;0.46521738;0.46521738;0;0;0;21;0
258.0;16;26;1;0.5;0.25;0.5212766;0.25797874;0.002960205078125;61;0.5347826;0.2652174;0;0;0;28;0
259.0;16;26;2;0.35714287;0.14285715;0.087018095;0.03383163;0.006561279296875;140;0.41196388;0.15801354;0;0;0;30;0
259.0;26;16;3;0.21428572;0.21428572;0.043745082;0.043745082;0.00848388671875;169;0.19074492;0.19074492;0;0;0;33;0
259.0;39;43;1;0.071428575;0.071428575;0.022029897;0.022029897;0.0042724609375;102;0.11512415;0.11512415;1;0;0;0;0
259.0;47;46;1;0.071428575;0.071428575;0.022187253;0.022187253;0.004302978515625;102;0.11512415;0.11512415;1;0;0;0;0
259.0;16;25;3;0.35714287;0.21428572;0.087018095;0.05318647;0.01031494140625;225;0.41196388;0.25395033;0;0;0;50;0
259.0;0;32;1;0.071428575;0.2857143;0.051612902;0.82501966;0.010009765625;37;0.041760724;0.1670429;0;0;0;15;0
259.0;6;32;1;0.071428575;0.2857143;0.15468135;0.82501966;0.029998779296875;37;0.041760724;0.1670429;0;0;0;15;0
259.0;9;32;1;0.071428575;0.2857143;0.15468135;0.82501966;0.029998779296875;37;0.041760724;0.1670429;0;0;0;13;0
259.0;12;32;1;0.071428575;0.2857143;0.46404406;0.82501966;0.089996337890625;37;0.041760724;0.1670429;0;0;0;17;0
260.0;16;25;1;0.44444445;0.11111111;0.45089757;0.12143611;0.003509521484375;78;0.45588234;0.12745099;0;0;0;51;0
260.0;25;16;4;0.44444445;0.44444445;0.4002112;0.4002112;0.011566162109375;231;0.37745097;0.37745097;0;0;0;44;0
260.0;39;43;1;0.11111111;0.11111111;0.14889124;0.14889124;0.004302978515625;102;0.16666667;0.16666667;1;0;0;0;0
260.0;16;26;3;0.44444445;0.33333334;0.45089757;0.32946146;0.009521484375;201;0.45588234;0.32843137;0;0;0;33;0
261.0;26;16;3;0.42857143;0.42857143;0.38114753;0.38114753;0.008514404296875;169;0.35805085;0.35805085;0;0;0;36;0
261.0;39;43;1;0.14285715;0.14285715;0.19262294;0.19262294;0.004302978515625;102;0.21610169;0.21610169;1;0;0;0;0
261.0;16;28;3;0.42857143;0.42857143;0.4262295;0.4262295;0.009521484375;201;0.42584747;0.42584747;0;0;0;30;0
262.0;28;16;3;0.5;0.5;0.4721754;0.4721754;0.008544921875;169;0.45675677;0.45675677;0;0;0;27;0
262.0;16;28;3;0.5;0.5;0.52782464;0.52782464;0.009552001953125;201;0.5432432;0.5432432;0;0;0;33;0
263.0;28;16;3;0.27272728;0.27272728;0.039546423;0.039546423;0.008514404296875;169;0.3141264;0.3141264;0;0;0;30;0
263.0;46;47;1;0.09090909;0.09090909;0.019985825;0.019985825;0.004302978515625;102;0.18959108;0.18959108;1;0;0;0;0
263.0;1;32;1;0.09090909;0.54545456;0.04649185;0.92898655;0.010009765625;37;0.06877323;0.4126394;0;0;0;16;0
263.0;2;32;1;0.09090909;0.54545456;0.23217577;0.92898655;0.04998779296875;37;0.06877323;0.4126394;0;0;0;15;0
263.0;7;32;1;0.09090909;0.54545456;0.0929837;0.92898655;0.02001953125;37;0.06877323;0.4126394;0;0;0;16;0
263.0;16;19;1;0.09090909;0.09090909;0.011481219;0.011481219;0.002471923828125;45;0.08364312;0.08364312;0;0;0;6;0
263.0;11;32;1;0.09090909;0.54545456;0.09284195;0.92898655;0.019989013671875;37;0.06877323;0.4126394;0;0;0;16;0
263.0;13;32;1;0.09090909;0.54545456;0.04649185;0.92898655;0.010009765625;37;0.06877323;0.4126394;0;0;0;13;0
263.0;14;32;1;0.09090909;0.54545456;0.4180014;0.92898655;0.089996337890625;37;0.06877323;0.4126394;0;0;0;11;0
264.0;19;16;1;0.33333334;0.33333334;0.3;0.3;0.002471923828125;45;0.28125;0.28125;0;0;0;7;0
264.0;16;22;2;0.6666667;0.6666667;0.7;0.7;0.005767822265625;115;0.71875;0.71875;0;0;0;30;0
265.0;22;16;2;0.5;0.5;0.46614584;0.46614584;0.005462646484375;107;0.44957983;0.44957983;0;0;0;26;0
265.0;16;26;2;0.5;0.5;0.5338542;0.5338542;0.006256103515625;131;0.55042017;0.55042017;0;0;0;35;0
266.0;16;26;1;0.33333334;0.16666667;0.33755943;0.16957211;0.003265380859375;70;0.3390244;0.17073171;0;0;0;36;0
266.0;26;16;3;0.5;0.5;0.44057053;0.44057053;0.00848388671875;169;0.41219512;0.41219512;0;0;0;39;0
266.0;39;43;1;0.16666667;0.16666667;0.22187005;0.22187005;0.0042724609375;102;0.24878049;0.24878049;1;0;0;0;0
266.0;16;30;1;0.33333334;0.16666667;0.33755943;0.16798732;0.00323486328125;69;0.3390244;0.16829269;0;0;0;58;0
267.0;16;30;3;0.26666668;0.2;0.05151059;0.040166687;0.010589599609375;234;0.30287474;0.2402464;0;0;0;61;0
267.0;30;16;4;0.26666668;0.26666668;0.043523557;0.043523557;0.011474609375;231;0.23716633;0.23716633;0;0;0;58;0
267.0;39;43;1;0.06666667;0.06666667;0.016205579;0.016205579;0.0042724609375;102;0.10472279;0.10472279;1;0;0;0;0
267.0;34;49;1;0.06666667;0.06666667;0.3793263;0.3793263;0.100006103515625;96;0.09856263;0.09856263;1;0;0;0;0
267.0;4;32;1;0.06666667;0.26666668;0.037967358;0.49311262;0.010009765625;37;0.03798768;0.15195072;0;0;0;16;0
267.0;5;32;1;0.06666667;0.26666668;0.11378632;0.49311262;0.029998779296875;37;0.03798768;0.15195072;0;0;0;14;0
267.0;45;41;1;0.06666667;0.06666667;0.016321333;0.016321333;0.004302978515625;102;0.10472279;0.10472279;1;0;0;0;0
267.0;10;32;1;0.06666667;0.26666668;0.18972103;0.49311262;0.050018310546875;37;0.03798768;0.15195072;0;0;0;16;0
267.0;15;32;1;0.06666667;0.26666668;0.15163793;0.49311262;0.03997802734375;37;0.03798768;0.15195072;0;0;0;14;0
267.0;16;26;1;0.26666668;0.06666667;0.05151059;0.011343906;0.00299072265625;61;0.30287474;0.062628336;0;0;0;37;0
268.0;16;26;2;0.5;0.25;0.5;0.25536993;0.00653076171875;140;0.5;0.25830257;0;0;0;39;0
268.0;26;16;3;0.375;0.375;0.33174226;0.33174226;0.00848388671875;169;0.3118081;0.3118081;0;0;0;42;0
268.0;39;43;1;0.125;0.125;0.16825776;0.16825776;0.004302978515625;102;0.18819188;0.18819188;1;0;0;0;0
268.0;16;21;2;0.5;0.25;0.5;0.24463007;0.006256103515625;131;0.5;0.24169742;0;0;0;39;0
269.0;16;21;1;0.5555556;0.11111111;0.5717192;0.10885046;0.003265380859375;70;0.5791925;0.10869565;0;0;0;40;0
269.0;21;16;3;0.33333334;0.33333334;0.2848423;0.2848423;0.008544921875;169;0.26242235;0.26242235;0;0;0;42;0
269.0;39;38;1;0.11111111;0.11111111;0.14343846;0.14343846;0.004302978515625;102;0.1583851;0.1583851;1;0;0;0;0
269.0;16;29;4;0.5555556;0.44444445;0.5717192;0.46286878;0.013885498046875;303;0.5791925;0.4704969;0;0;0;56;0
270.0;29;16;4;0.5714286;0.5714286;0.5360679;0.5360679;0.011566162109375;231;0.515625;0.515625;0;0;0;57;0
270.0;39;43;1;0.14285715;0.14285715;0.19943424;0.19943424;0.004302978515625;102;0.22767857;0.22767857;1;0;0;0;0
270.0;16;22;2;0.2857143;0.2857143;0.26449788;0.26449788;0.005706787109375;115;0.25669643;0.25669643;0;0;0;32;0
271.0;22;16;2;0.2;0.2;0.008250825;0.008250825;0.0054931640625;107;0.1857639;0.1857639;0;0;0;28;0
271.0;36;49;1;0.1;0.1;0.82609093;0.82609093;0.54998779296875;96;0.16666667;0.16666667;1;0;0;0;0
271.0;3;32;1;0.1;0.4;0.04505867;0.15021086;0.029998779296875;37;0.06423611;0.25694445;0;0;0;17;0
271.0;6;32;1;0.1;0.4;0.030069673;0.15021086;0.02001953125;37;0.06423611;0.25694445;0;0;0;16;0
271.0;8;32;1;0.1;0.4;0.014988999;0.15021086;0.009979248046875;37;0.06423611;0.25694445;0;0;0;16;0
271.0;9;32;1;0.1;0.4;0.06009351;0.15021086;0.040008544921875;37;0.06423611;0.25694445;0;0;0;14;0
271.0;16;30;3;0.3;0.3;0.015447378;0.015447378;0.010284423828125;225;0.390625;0.390625;0;0;0;64;0
272.0;16;30;1;0.375;0.125;0.3939394;0.13519813;0.0035400390625;78;0.4032258;0.13978495;0;0;0;65;0
272.0;30;16;4;0.5;0.5;0.44172496;0.44172496;0.011566162109375;231;0.4139785;0.4139785;0;0;0;62;0
272.0;39;43;1;0.125;0.125;0.16433567;0.16433567;0.004302978515625;102;0.1827957;0.1827957;1;0;0;0;0
272.0;16;31;2;0.375;0.25;0.3939394;0.25874126;0.00677490234375;147;0.4032258;0.26344085;0;0;0;47;0
273.0;16;31;4;0.44444445;0.44444445;0.46502057;0.46502057;0.0137939453125;303;0.4764151;0.4764151;0;0;0;51;0
273.0;31;16;4;0.44444445;0.44444445;0.3899177;0.3899177;0.011566162109375;231;0.36320755;0.36320755;0;0;0;40;0
273.0;39;44;1;0.11111111;0.11111111;0.14506173;0.14506173;0.004302978515625;102;0.16037735;0.16037735;1;0;0;0;0
274.0;16;31;2;0.375;0.25;0.3888889;0.27304965;0.007049560546875;156;0.39454547;0.28363636;0;0;0;53;0
274.0;31;16;4;0.5;0.5;0.44444445;0.44444445;0.011474609375;231;0.42;0.42;0;0;0;44;0
274.0;39;44;1;0.125;0.125;0.16666667;0.16666667;0.004302978515625;102;0.18545455;0.18545455;1;0;0;0;0
274.0;16;28;1;0.375;0.125;0.3888889;0.11583924;0.00299072265625;61;0.39454547;0.11090909;0;0;0;34;0
275.0;16;28;2;0.27272728;0.18181819;0.03678297;0.025310468;0.00653076171875;140;0.36216217;0.25225225;0;0;0;36;0
275.0;28;16;3;0.27272728;0.27272728;0.032998227;0.032998227;0.008514404296875;169;0.3045045;0.3045045;0;0;0;33;0
275.0;0;32;1;0.09090909;0.45454547;0.077587225;0.9302188;0.02001953125;37;0.06666667;0.33333334;0;0;0;16;0
275.0;2;32;1;0.09090909;0.45454547;0.19373152;0.9302188;0.04998779296875;37;0.06666667;0.33333334;0;0;0;16;0
275.0;7;32;1;0.09090909;0.45454547;0.15505618;0.9302188;0.040008544921875;37;0.06666667;0.33333334;0;0;0;17;0
275.0;11;32;1;0.09090909;0.45454547;0.03867534;0.9302188;0.009979248046875;37;0.06666667;0.33333334;0;0;0;17;0
275.0;12;32;1;0.09090909;0.45454547;0.46516854;0.9302188;0.120025634765625;37;0.06666667;0.33333334;0;0;0;18;0
275.0;16;26;1;0.27272728;0.09090909;0.03678297;0.011472502;0.002960205078125;61;0.36216217;0.10990991;0;0;0;40;0
276.0;16;26;2;0.375;0.25;0.37232703;0.27044025;0.006561279296875;140;0.36926147;0.27944112;0;0;0;42;0
276.0;26;16;3;0.375;0.5;0.34968552;0.45157233;0.00848388671875;169;0.33732533;0.42714572;0;0;0;45;0
276.0;39;43;1;0.125;0.125;0.17610063;0.17610063;0.0042724609375;102;0.2035928;0.2035928;1;0;0;0;0
276.0;16;20;1;0.375;0.125;0.37232703;0.101886794;0.002471923828125;45;0.36926147;0.08982036;0;0;0;10;0
276.0;20;16;1;0.125;0.5;0.101886794;0.45157233;0.002471923828125;45;0.08982036;0.42714572;0;0;0;10;0
277.0;16;21;2;1.0;1.0;1.0;1.0;0.006256103515625;131;1.0;1.0;0;0;0;42;0
278.0;16;21;1;0.33333334;0.16666667;0.31034482;0.1773399;0.0032958984375;70;0.29792747;0.18134715;0;0;0;43;0
278.0;21;16;3;0.5;0.5;0.45812806;0.45812806;0.008514404296875;169;0.43782383;0.43782383;0;0;0;45;0
278.0;39;38;1;0.16666667;0.16666667;0.23152709;0.23152709;0.004302978515625;102;0.2642487;0.2642487;1;0;0;0;0
